"1","Michigan","35","24-11","330","9.4"
"2","Notre Dame","34","25-9","321","9.4"
"3","Virginia","32","22-10","305","9.5"
"4","Houston","31","21-10","305","9.8"
"5","Princeton","29","23-6","289","10.0"
"6","Cincinnati","34","29-5","340","10.0"
"7","Iowa St.","33","23-10","335","10.2"
"8","Butler","31","23-8","315","10.2"
"9","Stony Brook","31","18-13","318","10.3"
"10","Santa Clara","33","17-16","341","10.3"
"11","Col. of Charleston","35","25-10","364","10.4"
"12","UNCW","34","29-5","354","10.4"
"","Middle Tenn.","34","30-4","354","10.4"
"14","Arizona St.","33","15-18","344","10.4"
"15","Liberty","33","20-13","347","10.5"
"16","Northwestern","34","23-11","358","10.5"
"17","Saint Mary's (CA)","32","28-4","337","10.5"
"18","Hofstra","32","15-17","341","10.7"
"19","Colorado St.","35","24-11","375","10.7"
"20","Clemson","33","17-16","354","10.7"
"21","Cal Poly","31","11-20","333","10.7"
"22","Montana","32","16-16","345","10.8"
"23","SMU","34","30-4","369","10.9"
"24","Holy Cross","32","15-17","351","11.0"
"25","Wisconsin","34","25-9","373","11.0"
"26","Texas Tech","32","18-14","354","11.1"
"","Saint Peter's","32","19-13","354","11.1"
"28","Nevada","34","28-6","379","11.1"
"","Wichita St.","34","30-4","379","11.1"
"30","Southern California","33","24-9","368","11.2"
"31","Louisville","32","24-8","357","11.2"
"32","Villanova","34","31-3","381","11.2"
"33","Rhode Island","33","24-9","370","11.2"
"34","Old Dominion","31","19-12","348","11.2"
"35","Vermont","34","29-5","383","11.3"
"36","Duke","35","27-8","395","11.3"
"37","Gonzaga","33","32-1","373","11.3"
"38","Stetson","32","11-21","362","11.3"
"","Central Mich.","32","16-16","362","11.3"
"40","Weber St.","32","19-13","364","11.4"
"41","UNI","30","14-16","342","11.4"
"42","Temple","32","16-16","365","11.4"
"43","Arizona","34","30-4","389","11.4"
"44","Mercer","32","15-17","367","11.5"
"45","Memphis","32","19-13","368","11.5"
"46","UNC Asheville","32","23-9","369","11.5"
"47","UCLA","33","29-4","381","11.5"
"48","Charleston So.","31","12-19","358","11.5"
"49","Oregon","34","29-5","394","11.6"
"","Texas Southern","34","23-11","394","11.6"
"51","Fla. Atlantic","30","10-20","348","11.6"
"","North Dakota St.","30","19-11","348","11.6"
"53","Texas St.","33","20-13","383","11.6"
"54","Sacramento St.","31","13-18","360","11.6"
"55","Akron","34","26-8","396","11.6"
"56","UMBC","30","18-12","350","11.7"
"","Minnesota","33","24-9","385","11.7"
"","Richmond","33","21-12","385","11.7"
"59","Elon","32","18-14","374","11.7"
"60","Pacific","33","11-22","386","11.7"
"61","San Diego St.","33","19-14","387","11.7"
"62","Arkansas","34","25-9","399","11.7"
"63","Loyola Chicago","32","18-14","377","11.8"
"64","Evansville","33","16-17","389","11.8"
"","Wake Forest","33","19-14","389","11.8"
"66","Florida","32","24-8","378","11.8"
"67","South Dakota","33","22-11","390","11.8"
"","Florida St.","33","25-8","390","11.8"
"69","Ga. Southern","32","18-14","379","11.8"
"70","Albany (NY)","34","21-13","404","11.9"
"71","North Carolina","34","27-7","405","11.9"
"72","Dayton","31","24-7","370","11.9"
"73","Youngstown St.","34","13-21","406","11.9"
"74","Saint Joseph's","31","11-20","371","12.0"
"75","Milwaukee","35","11-24","419","12.0"
"76","Oral Roberts","30","8-22","360","12.0"
"","Missouri","32","8-24","384","12.0"
"","Air Force","33","12-21","396","12.0"
"","Pittsburgh","33","16-17","396","12.0"
"","Delaware","33","13-20","396","12.0"
"81","Kentucky","34","29-5","409","12.0"
"82","N.C. Central","33","25-8","397","12.0"
"83","Southern Ill.","33","17-16","398","12.1"
"84","Iona","34","22-12","411","12.1"
"85","Eastern Mich.","33","16-17","399","12.1"
"86","Syracuse","32","18-14","388","12.1"
"","Western Ky.","32","15-17","388","12.1"
"","Virginia Tech","32","22-10","388","12.1"
"89","Portland St.","31","15-16","376","12.1"
"90","UC Santa Barbara","28","6-22","341","12.2"
"91","UConn","33","16-17","402","12.2"
"92","Davidson","32","17-15","390","12.2"
"","Jackson St.","32","14-18","390","12.2"
"94","Marquette","31","19-12","378","12.2"
"95","Charlotte","30","13-17","366","12.2"
"96","Murray St.","33","16-17","403","12.2"
"","Colorado","33","19-14","403","12.2"
"98","San Diego","31","13-18","379","12.2"
"","St. Francis Brooklyn","31","4-27","379","12.2"
"100","West Virginia","34","26-8","417","12.3"
"101","Wofford","33","16-17","405","12.3"
"102","Montana St.","32","16-16","393","12.3"
"103","Missouri St.","33","17-16","406","12.3"
"104","Louisiana Tech","33","23-10","407","12.3"
"105","Vanderbilt","34","19-15","420","12.4"
"106","South Carolina St.","31","11-20","383","12.4"
"107","Troy","36","22-14","445","12.4"
"108","Eastern Wash.","33","22-11","408","12.4"
"109","Marshall","35","20-15","433","12.4"
"110","Binghamton","32","12-20","397","12.4"
"111","FGCU","33","26-7","410","12.4"
"","Southeast Mo. St.","33","15-18","410","12.4"
"113","Austin Peay","30","11-19","373","12.4"
"114","Western Mich.","32","16-16","399","12.5"
"","Tennessee","32","16-16","399","12.5"
"116","Creighton","34","25-9","424","12.5"
"117","Illinois St.","33","27-6","412","12.5"
"","Illinois","33","19-14","412","12.5"
"119","Monmouth","34","27-7","425","12.5"
"120","Ohio","31","20-11","388","12.5"
"","William & Mary","31","17-14","388","12.5"
"122","VCU","34","26-8","426","12.5"
"123","St. Bonaventure","32","20-12","401","12.5"
"","New Hampshire","32","20-12","401","12.5"
"","IUPUI","32","14-18","401","12.5"
"126","Drake","31","7-24","389","12.5"
"","Pepperdine","31","9-22","389","12.5"
"","Washington St.","31","13-18","389","12.5"
"129","Northeastern","31","15-16","390","12.6"
"130","California","34","21-13","428","12.6"
"131","Providence","32","20-12","403","12.6"
"132","Belmont","28","22-6","353","12.6"
"133","Utah St.","31","14-17","391","12.6"
"134","San Francisco","32","20-12","404","12.6"
"135","USC Upstate","32","17-15","405","12.7"
"136","UTSA","33","14-19","418","12.7"
"137","Boise St.","31","20-11","393","12.7"
"138","Miami (FL)","32","21-11","407","12.7"
"139","Bowling Green","32","13-19","408","12.8"
"140","Eastern Ill.","29","14-15","370","12.8"
"141","Indiana St.","31","11-20","396","12.8"
"142","Marist","32","8-24","409","12.8"
"143","Xavier","34","21-13","435","12.8"
"144","Idaho","31","18-13","397","12.8"
"145","UNLV","32","11-21","410","12.8"
"146","Penn","28","13-15","359","12.8"
"147","Portland","33","11-22","424","12.8"
"","Jacksonville","33","17-16","424","12.8"
"149","Columbia","27","11-16","347","12.9"
"150","UMES","34","14-20","437","12.9"
"151","Stanford","31","14-17","399","12.9"
"152","Little Rock","32","15-17","412","12.9"
"153","Valparaiso","33","24-9","425","12.9"
"154","Bethune-Cookman","32","10-22","413","12.9"
"","Furman","32","21-11","413","12.9"
"156","Towson","33","20-13","426","12.9"
"157","Arkansas St.","32","20-12","414","12.9"
"158","South Dakota St.","34","18-16","440","12.9"
"159","Maryland","32","24-8","415","13.0"
"160","Niagara","33","10-23","428","13.0"
"","George Mason","33","20-13","428","13.0"
"162","Yale","29","18-11","377","13.0"
"","New Mexico","31","17-14","403","13.0"
"164","TCU","34","19-15","443","13.0"
"165","Coastal Caro.","33","16-17","430","13.0"
"","Penn St.","33","15-18","430","13.0"
"167","Kent St.","35","22-13","457","13.1"
"","Campbell","35","18-17","457","13.1"
"169","Fordham","32","13-19","418","13.1"
"170","Cleveland St.","31","9-22","405","13.1"
"","Southern Miss.","31","9-22","405","13.1"
"172","Purdue","32","25-7","419","13.1"
"","Maine","32","7-25","419","13.1"
"","Kansas","32","28-4","419","13.1"
"","South Alabama","32","14-18","419","13.1"
"176","La Salle","30","15-15","393","13.1"
"177","Kansas St.","34","21-13","446","13.1"
"","Canisius","34","18-16","446","13.1"
"179","La.-Monroe","33","9-24","433","13.1"
"","St. John's (NY)","33","14-19","433","13.1"
"","George Washington","33","19-14","433","13.1"
"182","High Point","31","15-16","407","13.1"
"183","San Jose St.","30","14-16","394","13.1"
"184","UT Arlington","33","25-8","434","13.2"
"185","Winthrop","32","26-6","421","13.2"
"186","Loyola Marymount","30","15-15","395","13.2"
"","VMI","30","6-24","395","13.2"
"188","Western Ill.","28","8-20","369","13.2"
"189","Oklahoma St.","32","20-12","422","13.2"
"190","American","30","8-22","396","13.2"
"191","Prairie View","33","13-20","436","13.2"
"192","Harvard","28","18-10","370","13.2"
"193","Ohio St.","32","17-15","423","13.2"
"194","Houston Baptist","31","17-14","410","13.2"
"195","Mt. St. Mary's","35","20-15","463","13.2"
"196","Alabama A&M","29","2-27","384","13.2"
"197","Rutgers","33","15-18","437","13.2"
"198","Nebraska","31","12-19","411","13.3"
"199","Bucknell","34","26-8","451","13.3"
"200","Toledo","33","17-16","438","13.3"
"201","Drexel","32","9-23","425","13.3"
"202","FIU","31","7-24","412","13.3"
"203","CSUN","30","11-19","399","13.3"
"","Fairleigh Dickinson","30","11-19","399","13.3"
"205","Georgia","33","19-14","439","13.3"
"206","Chattanooga","31","19-12","413","13.3"
"","North Dakota","31","22-9","413","13.3"
"208","Louisiana","33","21-12","440","13.3"
"209","Fresno St.","32","20-12","427","13.3"
"","UTEP","32","15-17","427","13.3"
"211","Saint Louis","33","12-21","441","13.4"
"212","NC State","32","15-17","428","13.4"
"","Bryant","32","12-20","428","13.4"
"","South Carolina","32","22-10","428","13.4"
"215","Baylor","32","25-7","429","13.4"
"216","Texas","33","11-22","443","13.4"
"217","Fairfield","30","16-14","403","13.4"
"218","Northern Ill.","32","15-17","430","13.4"
"219","UAB","33","17-16","444","13.5"
"","Lamar University","33","19-14","444","13.5"
"221","UC Irvine","35","21-14","471","13.5"
"222","Denver","30","16-14","404","13.5"
"","Morehead St.","30","14-16","404","13.5"
"224","Utah","32","20-12","431","13.5"
"","Kennesaw St.","32","14-18","431","13.5"
"226","Idaho St.","31","5-26","419","13.5"
"227","Northern Ky.","34","24-10","460","13.5"
"228","Mississippi St.","32","16-16","433","13.5"
"","Wyoming","32","18-14","433","13.5"
"230","Georgia Tech","33","18-15","447","13.5"
"231","Tulane","31","6-25","420","13.5"
"232","Seton Hall","32","21-11","434","13.6"
"","Tennessee Tech","32","12-20","434","13.6"
"","Auburn","32","18-14","434","13.6"
"235","Florida A&M","30","7-23","407","13.6"
"236","UNC Greensboro","34","25-9","462","13.6"
"237","BYU","33","22-11","449","13.6"
"238","A&M-Corpus Christi","31","20-11","422","13.6"
"","Purdue Fort Wayne","31","19-12","422","13.6"
"240","Jacksonville St.","34","20-14","463","13.6"
"241","Delaware St.","32","10-22","436","13.6"
"242","Samford","35","20-15","477","13.6"
"243","Grambling","33","16-17","450","13.6"
"244","North Texas","30","8-22","410","13.7"
"245","Southern Utah","33","6-27","452","13.7"
"","Oakland","33","25-8","452","13.7"
"247","Sam Houston St.","34","21-13","466","13.7"
"248","Washington","31","9-22","425","13.7"
"249","Iowa","32","18-14","439","13.7"
"250","Southern U.","33","15-18","453","13.7"
"251","Coppin St.","32","8-24","440","13.8"
"","Chicago St.","32","6-26","440","13.8"
"253","New Mexico St.","33","28-5","454","13.8"
"254","Hawaii","30","14-16","414","13.8"
"","Appalachian St.","30","9-21","414","13.8"
"256","Oklahoma","31","11-20","428","13.8"
"257","UC Riverside","28","7-21","387","13.8"
"258","Omaha","32","18-14","444","13.9"
"259","McNeese","29","7-22","403","13.9"
"260","East Carolina","33","15-18","459","13.9"
"261","Eastern Ky.","31","12-19","432","13.9"
"262","Central Ark.","32","8-24","446","13.9"
"263","Alabama","34","19-15","474","13.9"
"264","Green Bay","31","18-13","433","14.0"
"265","Georgia St.","32","20-12","447","14.0"
"266","Morgan St.","30","14-16","420","14.0"
"","Siena","34","17-17","476","14.0"
"268","Northern Colo.","29","11-18","407","14.0"
"269","Lehigh","32","20-12","450","14.1"
"270","NJIT","31","11-20","436","14.1"
"271","Wagner","30","16-14","422","14.1"
"272","DePaul","32","9-23","451","14.1"
"273","Alcorn","32","18-14","452","14.1"
"274","Hampton","30","14-16","424","14.1"
"275","UC Davis","34","22-12","481","14.1"
"276","James Madison","33","10-23","467","14.2"
"277","Texas A&M","31","16-15","439","14.2"
"278","Michigan St.","33","19-14","468","14.2"
"279","Duquesne","32","10-22","454","14.2"
"","Georgetown","32","14-18","454","14.2"
"281","Central Conn. St.","29","6-23","413","14.2"
"282","Ole Miss","34","21-13","487","14.3"
"283","The Citadel","33","12-21","473","14.3"
"284","Boston U.","32","18-14","459","14.3"
"285","Long Beach St.","34","15-19","488","14.4"
"286","Gardner-Webb","33","19-14","474","14.4"
"287","Brown","30","13-17","431","14.4"
"288","Mississippi Val.","32","7-25","460","14.4"
"","LIU Brooklyn","32","20-12","460","14.4"
"290","Hartford","32","9-23","462","14.4"
"291","Cornell","29","8-21","419","14.4"
"292","Quinnipiac","31","10-21","448","14.5"
"293","Navy","32","16-16","464","14.5"
"294","Northern Ariz.","32","9-23","465","14.5"
"295","Seattle U","30","13-17","436","14.5"
"","Lafayette","30","9-21","436","14.5"
"","SIUE","30","6-24","436","14.5"
"298","LSU","31","10-21","451","14.5"
"","Nicholls St.","31","14-17","451","14.5"
"","Detroit Mercy","31","8-23","451","14.5"
"301","Buffalo","32","17-15","466","14.6"
"","N.C. A&T","32","3-29","466","14.6"
"303","Rider","33","18-15","481","14.6"
"304","Boston College","32","9-23","467","14.6"
"","Miami (OH)","32","11-21","467","14.6"
"306","UMKC","33","17-16","482","14.6"
"307","UCF","32","21-11","469","14.7"
"308","Colgate","32","10-22","470","14.7"
"","Radford","32","14-18","470","14.7"
"310","Howard","34","10-24","500","14.7"
"311","Ball St.","33","21-12","486","14.7"
"312","Norfolk St.","34","17-17","502","14.8"
"","ETSU","34","27-7","502","14.8"
"314","Tulsa","32","15-17","473","14.8"
"315","Wright St.","32","20-12","474","14.8"
"316","Massachusetts","33","15-18","489","14.8"
"317","Rice","33","22-11","490","14.8"
"","Saint Francis (PA)","33","17-16","490","14.8"
"319","Dartmouth","27","7-20","401","14.9"
"320","Savannah St.","29","13-16","431","14.9"
"321","CSU Bakersfield","32","23-9","476","14.9"
"322","Loyola Maryland","31","15-16","465","15.0"
"323","Presbyterian","30","5-25","451","15.0"
"324","Robert Morris","33","14-19","497","15.1"
"325","Tennessee St.","30","17-13","452","15.1"
"326","Army West Point","32","13-19","483","15.1"
"327","Bradley","33","13-20","499","15.1"
"328","Northwestern St.","29","13-16","439","15.1"
"329","Lipscomb","33","20-13","500","15.2"
"330","UT Martin","33","21-12","501","15.2"
"331","Cal St. Fullerton","31","17-14","471","15.2"
"332","Longwood","30","6-24","456","15.2"
"333","Indiana","34","18-16","517","15.2"
"334","Oregon St.","32","5-27","491","15.3"
"335","Utah Valley","31","15-16","479","15.5"
"336","Alabama St.","31","8-23","488","15.7"
"337","UTRGV","32","10-22","507","15.8"
"338","North Florida","34","15-19","541","15.9"
"339","Southeastern La.","32","16-16","512","16.0"
"340","UIC","33","15-18","531","16.1"
"341","Western Caro.","32","9-23","516","16.1"
"","Sacred Heart","32","13-19","516","16.1"
"343","South Fla.","30","7-23","489","16.3"
"344","Manhattan","32","10-22","530","16.6"
"345","New Orleans","32","20-12","534","16.7"
"346","SFA","32","18-14","560","17.5"
"347","Ark.-Pine Bluff","32","7-25","578","18.1"
Reclassifying
"NR","Grand Canyon","31","22-9","397","12.8"
"NR","Incarnate Word","29","12-17","391","13.5"
"NR","Abilene Christian","29","13-16","412","14.2"
"NR","UMass Lowell","31","11-20","474","15.3"